iter	Passed	Remaining
0	49	49800
1	52	26134
2	54	18189
3	56	14185
4	59	11756
5	61	10140
6	63	8991
7	65	8124
8	67	7446
9	69	6905
10	71	6459
11	74	6092
12	76	5778
13	78	5508
14	80	5276
15	82	5066
16	84	4885
17	86	4724
18	88	4578
19	90	4451
20	92	4333
21	95	4227
22	97	4129
23	99	4038
24	101	3957
25	103	3879
26	105	3810
27	108	3750
28	110	3687
29	112	3629
30	114	3575
31	116	3523
32	118	3474
33	120	3431
34	122	3389
35	125	3351
36	127	3312
37	129	3275
38	131	3241
39	133	3208
40	135	3176
41	137	3144
42	139	3115
43	142	3089
44	144	3061
45	146	3036
46	148	3013
47	150	2991
48	152	2969
49	155	2945
50	157	2926
51	159	2906
52	161	2886
53	163	2867
54	165	2848
55	168	2832
56	170	2815
57	172	2797
58	174	2781
59	176	2768
60	178	2754
61	181	2743
62	183	2729
63	185	2718
64	188	2707
65	190	2697
66	192	2685
67	195	2675
68	197	2665
69	199	2656
70	202	2645
71	204	2634
72	206	2625
73	209	2618
74	211	2610
75	213	2600
76	216	2592
77	218	2584
78	220	2576
79	223	2567
80	225	2559
81	227	2551
82	230	2543
83	232	2535
84	234	2527
85	237	2520
86	239	2512
87	241	2502
88	243	2494
89	245	2485
90	248	2477
91	250	2469
92	252	2462
93	254	2454
94	256	2445
95	258	2438
96	261	2429
97	263	2422
98	265	2414
99	267	2406
100	269	2399
101	271	2392
102	273	2384
103	275	2377
104	278	2370
105	280	2363
106	282	2356
107	284	2349
108	286	2342
109	288	2336
110	290	2328
111	292	2322
112	295	2316
113	297	2310
114	299	2304
115	301	2298
116	303	2292
117	305	2285
118	308	2280
119	310	2274
120	312	2268
121	314	2262
122	316	2257
123	318	2251
124	320	2246
125	323	2240
126	325	2235
127	327	2229
128	329	2223
129	331	2219
130	333	2214
131	336	2209
132	338	2204
133	340	2198
134	342	2194
135	344	2189
136	346	2185
137	349	2180
138	351	2175
139	353	2169
140	355	2163
141	357	2159
142	359	2154
143	361	2150
144	363	2145
145	365	2140
146	368	2136
147	370	2131
148	372	2127
149	374	2123
150	376	2118
151	378	2113
152	380	2107
153	382	2103
154	384	2098
155	387	2094
